Nb images:,6
Size:,640
posX,Image 1,,,,,,,,,,Image 2,,,,,,,,,,Image 3,,,,,,,,,,Image 4,,,,,,,,,,Image 5,,,,,,,,,,Image 6,,,,,,,,,,
,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,
225,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,22818,11,9,2,0.354839,0.142857,0.064516,0.044974,0.818182,0.354839,24935,12,11,7,0.387097,0.174603,0.225806,0.959839,0.548942,0.387097,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,
226,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,22819,11,9,3,0.354839,0.142857,0.096774,0.029762,0.727273,0.354839,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
227,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,22819,11,9,3,0.354839,0.142857,0.096774,0.029762,0.727273,0.354839,26950,13,10,6,0.419355,0.158730,0.193548,0.977734,0.621490,0.419355,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,
228,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,22819,11,9,3,0.354839,0.142857,0.096774,0.029762,0.727273,0.354839,26950,13,10,6,0.419355,0.158730,0.193548,0.977734,0.621490,0.419355,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,
229,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,22819,11,9,3,0.354839,0.142857,0.096774,0.029762,0.727273,0.354839,28998,14,10,6,0.451613,0.158730,0.193548,0.980186,0.648526,0.451613,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,
230,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,26950,13,10,6,0.419355,0.158730,0.193548,0.977734,0.621490,0.419355,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,
231,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,26982,13,11,6,0.419355,0.174603,0.193548,0.987099,0.583639,0.419355,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
232,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,31174,15,14,6,0.483871,0.222222,0.193548,0.016461,0.600000,0.483871,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
233,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,31141,15,13,5,0.483871,0.206349,0.161290,0.023280,0.666667,0.483871,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
234,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,27014,13,12,6,0.419355,0.190476,0.193548,0.997763,0.545788,0.419355,31141,15,13,5,0.483871,0.206349,0.161290,0.023280,0.666667,0.483871,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
235,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,29030,14,11,6,0.451613,0.174603,0.193548,0.988601,0.613379,0.451613,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
236,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,29029,14,11,5,0.451613,0.174603,0.161290,0.007643,0.642857,0.451613,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
237,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,29061,14,12,5,0.451613,0.190476,0.161290,0.016755,0.642857,0.451613,29061,14,12,5,0.451613,0.190476,0.161290,0.016755,0.642857,0.451613,18755,9,10,3,0.290323,0.158730,0.096774,0.053351,0.666667,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,
238,18788,9,11,4,0.290323,0.174603,0.129032,0.047090,0.555556,0.290323,29061,14,12,5,0.451613,0.190476,0.161290,0.016755,0.642857,0.451613,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,18755,9,10,3,0.290323,0.158730,0.096774,0.053351,0.666667,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,
239,18788,9,11,4,0.290323,0.174603,0.129032,0.047090,0.555556,0.290323,29061,14,12,5,0.451613,0.190476,0.161290,0.016755,0.642857,0.451613,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,18755,9,10,3,0.290323,0.158730,0.096774,0.053351,0.666667,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,
240,18788,9,11,4,0.290323,0.174603,0.129032,0.047090,0.555556,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,18787,9,11,3,0.290323,0.174603,0.096774,0.067019,0.666667,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,
241,18788,9,11,4,0.290323,0.174603,0.129032,0.047090,0.555556,0.290323,27012,13,12,4,0.419355,0.190476,0.129032,0.035273,0.692308,0.419355,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,18787,9,11,3,0.290323,0.174603,0.096774,0.067019,0.666667,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
242,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,18754,9,10,2,0.290323,0.158730,0.064516,0.069539,0.777778,0.290323,24932,12,11,4,0.387097,0.174603,0.129032,0.029431,0.666667,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
243,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,18755,9,10,3,0.290323,0.158730,0.096774,0.053351,0.666667,0.290323,24900,12,10,4,0.387097,0.158730,0.129032,0.019180,0.666667,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
244,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,18755,9,10,3,0.290323,0.158730,0.096774,0.053351,0.666667,0.290323,24932,12,11,4,0.387097,0.174603,0.129032,0.029431,0.666667,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
245,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,27047,13,13,7,0.419355,0.206349,0.225806,0.984776,0.507937,0.419355,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,24932,12,11,4,0.387097,0.174603,0.129032,0.029431,0.666667,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
246,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,22949,11,13,5,0.354839,0.206349,0.161290,0.038801,0.545455,0.354839,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,26949,13,10,5,0.419355,0.158730,0.161290,0.998363,0.621490,0.419355,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
247,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,20901,10,13,5,0.322581,0.206349,0.161290,0.046561,0.500000,0.322581,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,20676,10,6,4,0.322581,0.095238,0.129032,0.975225,0.704762,0.322581,26949,13,10,5,0.419355,0.158730,0.161290,0.998363,0.621490,0.419355,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
248,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,20901,10,13,5,0.322581,0.206349,0.161290,0.046561,0.500000,0.322581,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,24803,12,7,3,0.387097,0.111111,0.096774,0.008230,0.750000,0.387097,28965,14,9,5,0.451613,0.142857,0.161290,0.990050,0.683673,0.451613,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,
249,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,20901,10,13,5,0.322581,0.206349,0.161290,0.046561,0.500000,0.322581,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,24836,12,8,4,0.387097,0.126984,0.129032,0.998688,0.671958,0.387097,26950,13,10,6,0.419355,0.158730,0.193548,0.977734,0.621490,0.419355,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
250,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,22949,11,13,5,0.354839,0.206349,0.161290,0.038801,0.545455,0.354839,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,24836,12,8,4,0.387097,0.126984,0.129032,0.998688,0.671958,0.387097,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
251,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,22949,11,13,5,0.354839,0.206349,0.161290,0.038801,0.545455,0.354839,31174,15,14,6,0.483871,0.222222,0.193548,0.016461,0.600000,0.483871,22788,11,8,4,0.354839,0.126984,0.129032,0.998502,0.642136,0.354839,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,
252,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,31142,15,13,6,0.483871,0.206349,0.193548,0.007349,0.600000,0.483871,22820,11,9,4,0.354839,0.142857,0.129032,0.010204,0.636364,0.354839,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
253,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,31143,15,13,7,0.483871,0.206349,0.225806,0.988315,0.573545,0.483871,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
254,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,27014,13,12,6,0.419355,0.190476,0.193548,0.997763,0.545788,0.419355,31143,15,13,7,0.483871,0.206349,0.225806,0.988315,0.573545,0.483871,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,29029,14,11,5,0.451613,0.174603,0.161290,0.007643,0.642857,0.451613,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
255,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,31111,15,12,7,0.483871,0.190476,0.225806,0.979930,0.606349,0.483871,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
256,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,31143,15,13,7,0.483871,0.206349,0.225806,0.988315,0.573545,0.483871,24802,12,7,2,0.387097,0.111111,0.064516,0.024074,0.833333,0.387097,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
257,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,24967,12,12,7,0.387097,0.190476,0.225806,0.970052,0.507937,0.387097,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,22786,11,8,2,0.354839,0.126984,0.064516,0.035861,0.818182,0.354839,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,
258,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,25063,12,15,7,0.387097,0.238095,0.225806,0.012698,0.416667,0.387097,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,26980,13,11,4,0.419355,0.174603,0.129032,0.026161,0.692308,0.419355,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
259,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,27077,13,14,5,0.419355,0.222222,0.161290,0.039352,0.615385,0.419355,18690,9,8,2,0.290323,0.126984,0.064516,0.046107,0.777778,0.290323,26980,13,11,4,0.419355,0.174603,0.129032,0.026161,0.692308,0.419355,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
260,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,31141,15,13,5,0.483871,0.206349,0.161290,0.023280,0.666667,0.483871,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,24964,12,12,4,0.387097,0.190476,0.129032,0.039683,0.666667,0.387097,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
261,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,24964,12,12,4,0.387097,0.190476,0.129032,0.039683,0.666667,0.387097,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,
262,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,29062,14,12,6,0.451613,0.190476,0.193548,0.998039,0.578231,0.451613,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,24964,12,12,4,0.387097,0.190476,0.129032,0.039683,0.666667,0.387097,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,
263,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,
264,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,27111,13,15,7,0.419355,0.238095,0.225806,0.010582,0.461538,0.419355,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,
265,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,26949,13,10,5,0.419355,0.158730,0.161290,0.998363,0.621490,0.419355,27077,13,14,5,0.419355,0.222222,0.161290,0.039352,0.615385,0.419355,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
266,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,26949,13,10,5,0.419355,0.158730,0.161290,0.998363,0.621490,0.419355,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,26949,13,10,5,0.419355,0.158730,0.161290,0.998363,0.621490,0.419355,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
267,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,26949,13,10,5,0.419355,0.158730,0.161290,0.998363,0.621490,0.419355,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
268,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,
269,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,29095,14,13,7,0.451613,0.206349,0.225806,0.986778,0.543084,0.451613,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
270,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,20707,10,7,3,0.322581,0.111111,0.096774,0.010582,0.700000,0.322581,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
271,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,27080,13,14,8,0.419355,0.222222,0.258065,0.969697,0.470085,0.419355,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,
272,22821,11,9,5,0.354839,0.142857,0.161290,0.985507,0.597403,0.354839,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,27112,13,15,8,0.419355,0.238095,0.258065,0.981638,0.432234,0.419355,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
273,24837,12,8,5,0.387097,0.126984,0.161290,0.978018,0.671958,0.387097,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,27111,13,15,7,0.419355,0.238095,0.225806,0.010582,0.461538,0.419355,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,24967,12,12,7,0.387097,0.190476,0.225806,0.970052,0.507937,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
274,24837,12,8,5,0.387097,0.126984,0.161290,0.978018,0.671958,0.387097,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,29159,14,15,7,0.451613,0.238095,0.225806,0.009070,0.500000,0.451613,18788,9,11,4,0.290323,0.174603,0.129032,0.047090,0.555556,0.290323,22919,11,12,7,0.354839,0.190476,0.225806,0.964174,0.463203,0.354839,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,
275,22821,11,9,5,0.354839,0.142857,0.161290,0.985507,0.597403,0.354839,29028,14,11,4,0.451613,0.174603,0.129032,0.023545,0.714286,0.451613,29158,14,15,6,0.451613,0.238095,0.193548,0.028770,0.571429,0.451613,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,
276,22820,11,9,4,0.354839,0.142857,0.129032,0.010204,0.636364,0.354839,29060,14,12,4,0.451613,0.190476,0.129032,0.031746,0.714286,0.451613,33189,16,13,5,0.516129,0.206349,0.161290,0.021164,0.687500,0.516129,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,26982,13,11,6,0.419355,0.174603,0.193548,0.987099,0.583639,0.419355,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,
277,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,33189,16,13,5,0.516129,0.206349,0.161290,0.021164,0.687500,0.516129,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,27047,13,13,7,0.419355,0.206349,0.225806,0.984776,0.507937,0.419355,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,
