Nb images:,9
Size:,640
posX,Image 1,,,,,,,Image 2,,,,,,,Image 3,,,,,,,Image 4,,,,,,,Image 5,,,,,,,Image 6,,,,,,,Image 7,,,,,,,Image 8,,,,,,,Image 9,,,,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,
235,23308,11,24,12,0.531746,0.083333,0.387097,21162,10,21,10,0.333333,0.032258,0.333333,20967,10,15,7,0.021164,0.300000,0.322581,14789,7,14,5,0.157407,0.285714,0.225806,10597,5,11,5,0.333333,0.076246,0.174603,10597,5,11,5,0.333333,0.076246,0.174603,8544,4,11,0,0.210166,1.000000,0.174603,10592,5,11,0,0.179374,1.000000,0.174603,14659,7,10,3,0.080026,0.571429,0.225806,
236,23308,11,24,12,0.531746,0.083333,0.387097,21162,10,21,10,0.333333,0.032258,0.333333,20967,10,15,7,0.021164,0.300000,0.322581,14790,7,14,6,0.148148,0.142857,0.225806,8517,4,10,5,0.513228,0.200000,0.161290,10532,5,9,4,0.071429,0.200000,0.161290,6528,3,12,0,0.248656,1.000000,0.190476,10593,5,11,1,0.182254,0.815249,0.174603,14691,7,11,3,0.100529,0.571429,0.225806,
237,23275,11,23,11,0.333333,0.028050,0.365079,21162,10,21,10,0.333333,0.032258,0.333333,20967,10,15,7,0.021164,0.300000,0.322581,14789,7,14,5,0.157407,0.285714,0.225806,6404,3,8,4,0.510582,0.250000,0.129032,10532,5,9,4,0.071429,0.200000,0.161290,8576,4,12,0,0.220430,1.000000,0.190476,10561,5,10,1,0.163360,0.800000,0.161290,12643,6,11,3,0.134039,0.500000,0.193548,
238,25356,12,24,12,0.833333,0.015873,0.387097,21162,10,21,10,0.333333,0.032258,0.333333,20967,10,15,7,0.021164,0.300000,0.322581,14758,7,13,6,0.066138,0.142857,0.225806,6339,3,6,3,0.833333,0.015873,0.096774,6339,3,6,3,0.833333,0.015873,0.096774,8544,4,11,0,0.210166,1.000000,0.174603,10562,5,10,2,0.162257,0.600000,0.161290,12611,6,10,3,0.106702,0.500000,0.193548,
239,23308,11,24,12,0.531746,0.083333,0.387097,23211,11,21,11,0.833333,0.060606,0.354839,20967,10,15,7,0.021164,0.300000,0.322581,14790,7,14,6,0.148148,0.142857,0.225806,6307,3,5,3,0.833333,0.179894,0.096774,6339,3,6,3,0.833333,0.015873,0.096774,8545,4,11,1,0.220024,0.815249,0.174603,10561,5,10,1,0.163360,0.800000,0.161290,12611,6,10,3,0.106702,0.500000,0.193548,
240,25388,12,25,12,0.333333,0.024516,0.396825,21130,10,20,10,0.833333,0.015873,0.322581,20999,10,16,7,0.048501,0.300000,0.322581,14726,7,12,6,0.985507,0.156463,0.225806,6242,3,3,2,0.942708,0.507937,0.096774,6306,3,5,2,0.076720,0.333333,0.096774,8545,4,11,1,0.220024,0.815249,0.174603,12577,6,9,1,0.114286,0.833333,0.193548,12611,6,10,3,0.106702,0.500000,0.193548,
241,23308,11,24,12,0.531746,0.083333,0.387097,21098,10,19,10,0.833333,0.065079,0.322581,18919,9,15,7,0.031746,0.222222,0.290323,14726,7,12,6,0.985507,0.156463,0.225806,6274,3,4,2,0.994872,0.343915,0.096774,4225,2,4,1,0.161376,0.500000,0.064516,8545,4,11,1,0.220024,0.815249,0.174603,12609,6,10,1,0.130688,0.833333,0.193548,12611,6,10,3,0.106702,0.500000,0.193548,
242,23340,11,25,12,0.461382,0.105806,0.396825,21097,10,19,9,0.058201,0.100000,0.322581,20999,10,16,7,0.048501,0.300000,0.322581,14726,7,12,6,0.985507,0.156463,0.225806,2113,1,2,1,0.833333,0.015873,0.032258,4193,2,3,1,0.079365,0.500000,0.064516,8544,4,11,0,0.210166,1.000000,0.174603,10560,5,10,0,0.164021,1.000000,0.161290,12611,6,10,3,0.106702,0.500000,0.193548,
243,23308,11,24,12,0.531746,0.083333,0.387097,19017,9,18,9,0.833333,0.015873,0.290323,20967,10,15,7,0.021164,0.300000,0.322581,14726,7,12,6,0.985507,0.156463,0.225806,4129,2,1,1,0.943860,0.753968,0.064516,4161,2,2,1,0.997396,0.507937,0.064516,8544,4,11,0,0.210166,1.000000,0.174603,10592,5,11,0,0.179374,1.000000,0.174603,12578,6,9,2,0.101190,0.666667,0.193548,
244,23308,11,24,12,0.531746,0.083333,0.387097,19049,9,19,9,0.333333,0.037351,0.301587,18951,9,16,7,0.072751,0.222222,0.290323,14726,7,12,6,0.985507,0.156463,0.225806,2080,1,1,0,0.082011,1.000000,0.032258,4161,2,2,1,0.997396,0.507937,0.064516,10560,5,10,0,0.164021,1.000000,0.161290,10560,5,10,0,0.164021,1.000000,0.161290,12579,6,9,3,0.079365,0.500000,0.193548,
245,25388,12,25,12,0.333333,0.024516,0.396825,21162,10,21,10,0.333333,0.032258,0.333333,18951,9,16,7,0.072751,0.222222,0.290323,12645,6,11,5,0.068783,0.166667,0.193548,2080,1,1,0,0.082011,1.000000,0.032258,2112,1,2,0,0.164021,1.000000,0.032258,10560,5,10,0,0.164021,1.000000,0.161290,10592,5,11,0,0.179374,1.000000,0.174603,12611,6,10,3,0.106702,0.500000,0.193548,
246,23340,11,25,12,0.461382,0.105806,0.396825,19049,9,19,9,0.333333,0.037351,0.301587,21031,10,17,7,0.075838,0.300000,0.322581,12645,6,11,5,0.068783,0.166667,0.193548,2080,1,1,0,0.082011,1.000000,0.032258,4160,2,2,0,0.082011,1.000000,0.064516,10560,5,10,0,0.164021,1.000000,0.161290,10592,5,11,0,0.179374,1.000000,0.174603,12546,6,8,2,0.080688,0.666667,0.193548,
247,23308,11,24,12,0.531746,0.083333,0.387097,19049,9,19,9,0.333333,0.037351,0.301587,21031,10,17,7,0.075838,0.300000,0.322581,14726,7,12,6,0.985507,0.156463,0.225806,4160,2,2,0,0.082011,1.000000,0.064516,2112,1,2,0,0.164021,1.000000,0.032258,8544,4,11,0,0.210166,1.000000,0.174603,10561,5,10,1,0.163360,0.800000,0.161290,12579,6,9,3,0.079365,0.500000,0.193548,
248,25421,12,26,13,0.534392,0.076923,0.419355,19049,9,19,9,0.333333,0.037351,0.301587,20999,10,16,7,0.048501,0.300000,0.322581,14725,7,12,5,0.075397,0.285714,0.225806,2080,1,1,0,0.082011,1.000000,0.032258,2112,1,2,0,0.164021,1.000000,0.032258,8544,4,11,0,0.210166,1.000000,0.174603,10592,5,11,0,0.179374,1.000000,0.174603,12578,6,9,2,0.101190,0.666667,0.193548,
249,25356,12,24,12,0.833333,0.015873,0.387097,21097,10,19,9,0.058201,0.100000,0.322581,20999,10,16,7,0.048501,0.300000,0.322581,14757,7,13,5,0.116402,0.285714,0.225806,2080,1,1,0,0.082011,1.000000,0.032258,2112,1,2,0,0.164021,1.000000,0.032258,8576,4,12,0,0.220430,1.000000,0.190476,10624,5,12,0,0.192204,1.000000,0.190476,12578,6,9,2,0.101190,0.666667,0.193548,
250,25356,12,24,12,0.833333,0.015873,0.387097,21097,10,19,9,0.058201,0.100000,0.322581,20999,10,16,7,0.048501,0.300000,0.322581,12677,6,12,5,0.150794,0.166667,0.193548,2112,1,2,0,0.164021,1.000000,0.032258,32,0,1,0,0.333333,1.000000,0.015873,8576,4,12,0,0.220430,1.000000,0.190476,8577,4,12,1,0.231392,0.830645,0.190476,14626,7,9,2,0.080952,0.714286,0.225806,
251,25389,12,25,13,0.616402,0.076923,0.419355,21097,10,19,9,0.058201,0.100000,0.322581,20998,10,16,6,0.078042,0.400000,0.322581,14693,7,11,5,0.034392,0.285714,0.225806,2080,1,1,0,0.082011,1.000000,0.032258,2080,1,1,0,0.082011,1.000000,0.032258,8544,4,11,0,0.210166,1.000000,0.174603,8545,4,11,1,0.220024,0.815249,0.174603,12546,6,8,2,0.080688,0.666667,0.193548,
252,25389,12,25,13,0.616402,0.076923,0.419355,19049,9,19,9,0.333333,0.037351,0.301587,20999,10,16,7,0.048501,0.300000,0.322581,16741,8,11,5,0.022928,0.375000,0.258065,2080,1,1,0,0.082011,1.000000,0.032258,2080,1,1,0,0.082011,1.000000,0.032258,8545,4,11,1,0.220024,0.815249,0.174603,8545,4,11,1,0.220024,0.815249,0.174603,12514,6,7,2,0.060185,0.666667,0.193548,
253,25356,12,24,12,0.833333,0.015873,0.387097,21161,10,21,9,0.208333,0.129032,0.333333,20998,10,16,6,0.078042,0.400000,0.322581,16708,8,10,4,0.038360,0.500000,0.258065,2080,1,1,0,0.082011,1.000000,0.032258,2080,1,1,0,0.082011,1.000000,0.032258,8545,4,11,1,0.220024,0.815249,0.174603,10593,5,11,1,0.182254,0.815249,0.174603,12546,6,8,2,0.080688,0.666667,0.193548,
254,25356,12,24,12,0.833333,0.015873,0.387097,21129,10,20,9,0.140212,0.100000,0.322581,20999,10,16,7,0.048501,0.300000,0.322581,18757,9,10,5,0.996757,0.453263,0.290323,32,0,1,0,0.333333,1.000000,0.015873,2080,1,1,0,0.082011,1.000000,0.032258,8544,4,11,0,0.210166,1.000000,0.174603,10560,5,10,0,0.164021,1.000000,0.161290,12546,6,8,2,0.080688,0.666667,0.193548,
255,23308,11,24,12,0.531746,0.083333,0.387097,16936,8,17,8,0.333333,0.043643,0.269841,20966,10,15,6,0.057540,0.400000,0.322581,16709,8,10,5,0.995704,0.384921,0.258065,64,0,2,0,0.333333,1.000000,0.031746,2080,1,1,0,0.082011,1.000000,0.032258,8544,4,11,0,0.210166,1.000000,0.174603,10561,5,10,1,0.163360,0.800000,0.161290,12546,6,8,2,0.080688,0.666667,0.193548,
256,23341,11,25,13,0.558201,0.153846,0.419355,19049,9,19,9,0.333333,0.037351,0.301587,23047,11,16,7,0.036376,0.363636,0.354839,14725,7,12,5,0.075397,0.285714,0.225806,32,0,1,0,0.333333,1.000000,0.015873,2080,1,1,0,0.082011,1.000000,0.032258,10592,5,11,0,0.179374,1.000000,0.174603,10592,5,11,0,0.179374,1.000000,0.174603,10498,5,8,2,0.107584,0.600000,0.161290,
257,23341,11,25,13,0.558201,0.153846,0.419355,19049,9,19,9,0.333333,0.037351,0.301587,20966,10,15,6,0.057540,0.400000,0.322581,14726,7,12,6,0.985507,0.156463,0.225806,2112,1,2,0,0.164021,1.000000,0.032258,2080,1,1,0,0.082011,1.000000,0.032258,8576,4,12,0,0.220430,1.000000,0.190476,10624,5,12,0,0.192204,1.000000,0.190476,10498,5,8,2,0.107584,0.600000,0.161290,
258,25389,12,25,13,0.616402,0.076923,0.419355,19049,9,19,9,0.333333,0.037351,0.301587,20967,10,15,7,0.021164,0.300000,0.322581,14693,7,11,5,0.034392,0.285714,0.225806,2080,1,1,0,0.082011,1.000000,0.032258,2080,1,1,0,0.082011,1.000000,0.032258,10624,5,12,0,0.192204,1.000000,0.190476,10592,5,11,0,0.179374,1.000000,0.174603,10499,5,8,3,0.078042,0.400000,0.161290,
259,25388,12,25,12,0.333333,0.024516,0.396825,19016,9,18,8,0.142857,0.111111,0.290323,20967,10,15,7,0.021164,0.300000,0.322581,14694,7,11,6,0.938333,0.226757,0.225806,2112,1,2,0,0.164021,1.000000,0.032258,2112,1,2,0,0.164021,1.000000,0.032258,8576,4,12,0,0.220430,1.000000,0.190476,10593,5,11,1,0.182254,0.815249,0.174603,10499,5,8,3,0.078042,0.400000,0.161290,
260,25388,12,25,12,0.333333,0.024516,0.396825,18984,9,17,8,0.060847,0.111111,0.290323,20967,10,15,7,0.021164,0.300000,0.322581,16741,8,11,5,0.022928,0.375000,0.258065,32,0,1,0,0.333333,1.000000,0.015873,2112,1,2,0,0.164021,1.000000,0.032258,8576,4,12,0,0.220430,1.000000,0.190476,10625,5,12,1,0.197411,0.830645,0.190476,10531,5,9,3,0.119048,0.400000,0.161290,
261,25388,12,25,12,0.333333,0.024516,0.396825,18984,9,17,8,0.060847,0.111111,0.290323,20999,10,16,7,0.048501,0.300000,0.322581,14693,7,11,5,0.034392,0.285714,0.225806,32,0,1,0,0.333333,1.000000,0.015873,32,0,1,0,0.333333,1.000000,0.015873,10624,5,12,0,0.192204,1.000000,0.190476,10624,5,12,0,0.192204,1.000000,0.190476,8419,4,7,3,0.074074,0.250000,0.129032,
262,23340,11,25,12,0.461382,0.105806,0.396825,23080,11,17,8,0.020282,0.272727,0.354839,20998,10,16,6,0.078042,0.400000,0.322581,16773,8,12,5,0.050265,0.375000,0.258065,32,0,1,0,0.333333,1.000000,0.015873,2112,1,2,0,0.164021,1.000000,0.032258,10624,5,12,0,0.192204,1.000000,0.190476,8577,4,12,1,0.231392,0.830645,0.190476,8451,4,8,3,0.156085,0.250000,0.129032,
263,25389,12,25,13,0.616402,0.076923,0.419355,21064,10,18,8,0.071429,0.200000,0.322581,20998,10,16,6,0.078042,0.400000,0.322581,14692,7,11,4,0.078483,0.428571,0.225806,32,0,1,0,0.333333,1.000000,0.015873,2080,1,1,0,0.082011,1.000000,0.032258,8544,4,11,0,0.210166,1.000000,0.174603,8576,4,12,0,0.220430,1.000000,0.190476,8451,4,8,3,0.156085,0.250000,0.129032,
264,25389,12,25,13,0.616402,0.076923,0.419355,21064,10,18,8,0.071429,0.200000,0.322581,20999,10,16,7,0.048501,0.300000,0.322581,14725,7,12,5,0.075397,0.285714,0.225806,32,0,1,0,0.333333,1.000000,0.015873,2080,1,1,0,0.082011,1.000000,0.032258,10625,5,12,1,0.197411,0.830645,0.190476,10624,5,12,0,0.192204,1.000000,0.190476,8484,4,9,4,0.333333,0.096774,0.142857,
265,25389,12,25,13,0.616402,0.076923,0.419355,18984,9,17,8,0.060847,0.111111,0.290323,20999,10,16,7,0.048501,0.300000,0.322581,14693,7,11,5,0.034392,0.285714,0.225806,32,0,1,0,0.333333,1.000000,0.015873,64,0,2,0,0.333333,1.000000,0.031746,10625,5,12,1,0.197411,0.830645,0.190476,10625,5,12,1,0.197411,0.830645,0.190476,8451,4,8,3,0.156085,0.250000,0.129032,
266,23341,11,25,13,0.558201,0.153846,0.419355,21032,10,17,8,0.030423,0.200000,0.322581,20999,10,16,7,0.048501,0.300000,0.322581,16773,8,12,5,0.050265,0.375000,0.258065,32,0,1,0,0.333333,1.000000,0.015873,64,0,2,0,0.333333,1.000000,0.031746,8577,4,12,1,0.231392,0.830645,0.190476,10625,5,12,1,0.197411,0.830645,0.190476,8451,4,8,3,0.156085,0.250000,0.129032,
267,25389,12,25,13,0.616402,0.076923,0.419355,21064,10,18,8,0.071429,0.200000,0.322581,20967,10,15,7,0.021164,0.300000,0.322581,16774,8,12,6,0.992424,0.261905,0.258065,32,0,1,0,0.333333,1.000000,0.015873,32,0,1,0,0.333333,1.000000,0.015873,10625,5,12,1,0.197411,0.830645,0.190476,8576,4,12,0,0.220430,1.000000,0.190476,8483,4,9,3,0.216667,0.322581,0.142857,
268,25421,12,26,13,0.534392,0.076923,0.419355,21064,10,18,8,0.071429,0.200000,0.322581,23014,11,15,6,0.046032,0.454545,0.354839,14758,7,13,6,0.066138,0.142857,0.225806,32,0,1,0,0.333333,1.000000,0.015873,2112,1,2,0,0.164021,1.000000,0.032258,10593,5,11,1,0.182254,0.815249,0.174603,10624,5,12,0,0.192204,1.000000,0.190476,8451,4,8,3,0.156085,0.250000,0.129032,
269,23308,11,24,12,0.531746,0.083333,0.387097,18950,9,16,6,0.104056,0.333333,0.290323,23015,11,15,7,0.015873,0.363636,0.354839,14693,7,11,5,0.034392,0.285714,0.225806,32,0,1,0,0.333333,1.000000,0.015873,2080,1,1,0,0.082011,1.000000,0.032258,10593,5,11,1,0.182254,0.815249,0.174603,10592,5,11,0,0.179374,1.000000,0.174603,8451,4,8,3,0.156085,0.250000,0.129032,
270,25421,12,26,13,0.534392,0.076923,0.419355,18950,9,16,6,0.104056,0.333333,0.290323,23015,11,15,7,0.015873,0.363636,0.354839,14693,7,11,5,0.034392,0.285714,0.225806,32,0,1,0,0.333333,1.000000,0.015873,2080,1,1,0,0.082011,1.000000,0.032258,10593,5,11,1,0.182254,0.815249,0.174603,10592,5,11,0,0.179374,1.000000,0.174603,10499,5,8,3,0.078042,0.400000,0.161290,
271,25389,12,25,13,0.616402,0.076923,0.419355,18983,9,17,7,0.113757,0.222222,0.290323,22983,11,14,7,0.995495,0.373737,0.354839,14725,7,12,5,0.075397,0.285714,0.225806,32,0,1,0,0.333333,1.000000,0.015873,2080,1,1,0,0.082011,1.000000,0.032258,10625,5,12,1,0.197411,0.830645,0.190476,10561,5,10,1,0.163360,0.800000,0.161290,8419,4,7,3,0.074074,0.250000,0.129032,
272,25422,12,26,14,0.600529,0.142857,0.451613,21031,10,17,7,0.075838,0.300000,0.322581,23015,11,15,7,0.015873,0.363636,0.354839,14726,7,12,6,0.985507,0.156463,0.225806,32,0,1,0,0.333333,1.000000,0.015873,2080,1,1,0,0.082011,1.000000,0.032258,10625,5,12,1,0.197411,0.830645,0.190476,10561,5,10,1,0.163360,0.800000,0.161290,8451,4,8,3,0.156085,0.250000,0.129032,
273,25389,12,25,13,0.616402,0.076923,0.419355,21031,10,17,7,0.075838,0.300000,0.322581,23047,11,16,7,0.036376,0.363636,0.354839,16741,8,11,5,0.022928,0.375000,0.258065,32,0,1,0,0.333333,1.000000,0.015873,2112,1,2,0,0.164021,1.000000,0.032258,8545,4,11,1,0.220024,0.815249,0.174603,10593,5,11,1,0.182254,0.815249,0.174603,8419,4,7,3,0.074074,0.250000,0.129032,
274,25389,12,25,13,0.616402,0.076923,0.419355,21031,10,17,7,0.075838,0.300000,0.322581,23047,11,16,7,0.036376,0.363636,0.354839,20805,10,10,5,0.997396,0.507937,0.322581,64,0,2,0,0.333333,1.000000,0.031746,2112,1,2,0,0.164021,1.000000,0.032258,8545,4,11,1,0.220024,0.815249,0.174603,10592,5,11,0,0.179374,1.000000,0.174603,8451,4,8,3,0.156085,0.250000,0.129032,
275,27438,13,25,14,0.735202,0.121315,0.451613,21000,10,16,8,0.990050,0.212698,0.322581,23047,11,16,7,0.036376,0.363636,0.354839,18821,9,12,5,0.037698,0.444444,0.290323,64,0,2,0,0.333333,1.000000,0.031746,2080,1,1,0,0.082011,1.000000,0.032258,8577,4,12,1,0.231392,0.830645,0.190476,10592,5,11,0,0.179374,1.000000,0.174603,8451,4,8,3,0.156085,0.250000,0.129032,
276,27438,13,25,14,0.735202,0.121315,0.451613,21032,10,17,8,0.030423,0.200000,0.322581,21031,10,17,7,0.075838,0.300000,0.322581,16805,8,13,5,0.077601,0.375000,0.258065,2080,1,1,0,0.082011,1.000000,0.032258,2112,1,2,0,0.164021,1.000000,0.032258,8577,4,12,1,0.231392,0.830645,0.190476,10560,5,10,0,0.164021,1.000000,0.161290,10467,5,7,3,0.037037,0.400000,0.161290,
277,27470,13,26,14,0.695175,0.086168,0.451613,21031,10,17,7,0.075838,0.300000,0.322581,20999,10,16,7,0.048501,0.300000,0.322581,16774,8,12,6,0.992424,0.261905,0.258065,2080,1,1,0,0.082011,1.000000,0.032258,64,0,2,0,0.333333,1.000000,0.031746,8545,4,11,1,0.220024,0.815249,0.174603,10592,5,11,0,0.179374,1.000000,0.174603,8419,4,7,3,0.074074,0.250000,0.129032,
278,25422,12,26,14,0.600529,0.142857,0.451613,21032,10,17,8,0.030423,0.200000,0.322581,23047,11,16,7,0.036376,0.363636,0.354839,16774,8,12,6,0.992424,0.261905,0.258065,2112,1,2,0,0.164021,1.000000,0.032258,2112,1,2,0,0.164021,1.000000,0.032258,10593,5,11,1,0.182254,0.815249,0.174603,10593,5,11,1,0.182254,0.815249,0.174603,6371,3,7,3,0.333333,0.129032,0.111111,
279,25421,12,26,13,0.534392,0.076923,0.419355,18985,9,17,9,0.833333,0.070547,0.290323,23047,11,16,7,0.036376,0.363636,0.354839,16774,8,12,6,0.992424,0.261905,0.258065,2112,1,2,0,0.164021,1.000000,0.032258,2080,1,1,0,0.082011,1.000000,0.032258,10593,5,11,1,0.182254,0.815249,0.174603,10594,5,11,2,0.186822,0.630499,0.174603,8452,4,8,4,0.833333,0.015873,0.129032,
280,25421,12,26,13,0.534392,0.076923,0.419355,21130,10,20,10,0.833333,0.015873,0.322581,21031,10,17,7,0.075838,0.300000,0.322581,16773,8,12,5,0.050265,0.375000,0.258065,2112,1,2,0,0.164021,1.000000,0.032258,4160,2,2,0,0.082011,1.000000,0.064516,10625,5,12,1,0.197411,0.830645,0.190476,10594,5,11,2,0.186822,0.630499,0.174603,8419,4,7,3,0.074074,0.250000,0.129032,
281,25421,12,26,13,0.534392,0.076923,0.419355,23211,11,21,11,0.833333,0.060606,0.354839,20998,10,16,6,0.078042,0.400000,0.322581,16773,8,12,5,0.050265,0.375000,0.258065,4096,2,0,0,0.000000,1.000000,0.064516,6208,3,2,0,0.054674,1.000000,0.096774,10624,5,12,0,0.192204,1.000000,0.190476,10593,5,11,1,0.182254,0.815249,0.174603,8419,4,7,3,0.074074,0.250000,0.129032,
282,25421,12,26,13,0.534392,0.076923,0.419355,23211,11,21,11,0.833333,0.060606,0.354839,20998,10,16,6,0.078042,0.400000,0.322581,16773,8,12,5,0.050265,0.375000,0.258065,6209,3,2,1,0.998688,0.671958,0.096774,4160,2,2,0,0.082011,1.000000,0.064516,10656,5,13,0,0.203060,1.000000,0.206349,8545,4,11,1,0.220024,0.815249,0.174603,8452,4,8,4,0.833333,0.015873,0.129032,
283,25421,12,26,13,0.534392,0.076923,0.419355,23243,11,22,11,0.833333,0.015873,0.354839,21031,10,17,7,0.075838,0.300000,0.322581,14758,7,13,6,0.066138,0.142857,0.225806,6307,3,5,3,0.833333,0.179894,0.096774,4257,2,5,1,0.219203,0.593548,0.079365,8544,4,11,0,0.210166,1.000000,0.174603,8545,4,11,1,0.220024,0.815249,0.174603,8484,4,9,4,0.333333,0.096774,0.142857,
284,25454,12,27,14,0.559524,0.142857,0.451613,23211,11,21,11,0.833333,0.060606,0.354839,21031,10,17,7,0.075838,0.300000,0.322581,14725,7,12,5,0.075397,0.285714,0.225806,8549,4,11,5,0.451311,0.260997,0.174603,8419,4,7,3,0.074074,0.250000,0.129032,8544,4,11,0,0.210166,1.000000,0.174603,8514,4,10,2,0.219203,0.593548,0.158730,8452,4,8,4,0.833333,0.015873,0.129032,
285,25421,12,26,13,0.534392,0.076923,0.419355,23243,11,22,11,0.833333,0.015873,0.354839,20999,10,16,7,0.048501,0.300000,0.322581,14726,7,12,6,0.985507,0.156463,0.225806,12743,6,14,7,0.518519,0.142857,0.225806,12646,6,11,6,0.833333,0.097884,0.193548,10593,5,11,1,0.182254,0.815249,0.174603,8514,4,10,2,0.219203,0.593548,0.158730,8452,4,8,4,0.833333,0.015873,0.129032,
286,25422,12,26,14,0.600529,0.142857,0.451613,25259,12,21,11,0.933333,0.138889,0.387097,23015,11,15,7,0.015873,0.363636,0.354839,14726,7,12,6,0.985507,0.156463,0.225806,14856,7,16,8,0.521164,0.125000,0.258065,14727,7,12,7,0.833333,0.156463,0.225806,10593,5,11,1,0.182254,0.815249,0.174603,10594,5,11,2,0.186822,0.630499,0.174603,8419,4,7,3,0.074074,0.250000,0.129032,
287,25389,12,25,13,0.616402,0.076923,0.419355,27372,13,23,12,0.932390,0.129426,0.419355,23047,11,16,7,0.036376,0.363636,0.354839,14726,7,12,6,0.985507,0.156463,0.225806,18985,9,17,9,0.833333,0.070547,0.290323,18952,9,16,8,0.981221,0.125220,0.290323,10594,5,11,2,0.186822,0.630499,0.174603,10593,5,11,1,0.182254,0.815249,0.174603,8452,4,8,4,0.833333,0.015873,0.129032,
288,25389,12,25,13,0.616402,0.076923,0.419355,25291,12,22,11,0.975225,0.097884,0.387097,23047,11,16,7,0.036376,0.363636,0.354839,14725,7,12,5,0.075397,0.285714,0.225806,23114,11,18,10,0.911111,0.194805,0.354839,16936,8,17,8,0.333333,0.043643,0.269841,10594,5,11,2,0.186822,0.630499,0.174603,10593,5,11,1,0.182254,0.815249,0.174603,8451,4,8,3,0.156085,0.250000,0.129032,
289,25389,12,25,13,0.616402,0.076923,0.419355,27404,13,24,12,0.973333,0.091575,0.419355,23047,11,16,7,0.036376,0.363636,0.354839,16773,8,12,5,0.050265,0.375000,0.258065,21098,10,19,10,0.833333,0.065079,0.322581,18985,9,17,9,0.833333,0.070547,0.290323,10594,5,11,2,0.186822,0.630499,0.174603,8513,4,10,1,0.205803,0.796774,0.158730,8419,4,7,3,0.074074,0.250000,0.129032,
290,25389,12,25,13,0.616402,0.076923,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,23047,11,16,7,0.036376,0.363636,0.354839,16773,8,12,5,0.050265,0.375000,0.258065,23114,11,18,10,0.911111,0.194805,0.354839,21033,10,17,9,0.935275,0.163492,0.322581,10594,5,11,2,0.186822,0.630499,0.174603,10593,5,11,1,0.182254,0.815249,0.174603,8387,4,6,3,0.992424,0.261905,0.129032,
291,25421,12,26,13,0.534392,0.076923,0.419355,27404,13,24,12,0.973333,0.091575,0.419355,20999,10,16,7,0.048501,0.300000,0.322581,16742,8,11,6,0.962168,0.323413,0.258065,21065,10,18,9,0.979167,0.114286,0.322581,16904,8,16,8,0.833333,0.015873,0.258065,10594,5,11,2,0.186822,0.630499,0.174603,10561,5,10,1,0.163360,0.800000,0.161290,8322,4,4,2,0.997396,0.507937,0.129032,
292,25454,12,27,14,0.559524,0.142857,0.451613,29517,14,26,13,0.971491,0.086168,0.451613,20999,10,16,7,0.048501,0.300000,0.322581,18822,9,12,6,0.994872,0.343915,0.290323,19017,9,18,9,0.833333,0.015873,0.290323,18985,9,17,9,0.833333,0.070547,0.290323,10594,5,11,2,0.186822,0.630499,0.174603,12609,6,10,1,0.130688,0.833333,0.193548,10370,5,4,2,0.998255,0.606349,0.161290,
293,25390,12,25,14,0.641534,0.142857,0.451613,29485,14,25,13,0.931464,0.121315,0.451613,20999,10,16,7,0.048501,0.300000,0.322581,16742,8,11,6,0.962168,0.323413,0.258065,21099,10,19,11,0.732372,0.150072,0.354839,19050,9,19,10,0.608466,0.100000,0.322581,10562,5,10,2,0.162257,0.600000,0.161290,8512,4,10,0,0.197849,1.000000,0.158730,10403,5,5,3,0.964583,0.507937,0.161290,
294,25423,12,26,15,0.622575,0.200000,0.483871,29485,14,25,13,0.931464,0.121315,0.451613,23111,11,18,7,0.077381,0.363636,0.354839,16773,8,12,5,0.050265,0.375000,0.258065,23147,11,19,11,0.833333,0.150072,0.354839,19050,9,19,10,0.608466,0.100000,0.322581,10626,5,12,2,0.205285,0.661290,0.190476,10625,5,12,1,0.197411,0.830645,0.190476,8387,4,6,3,0.992424,0.261905,0.129032,
295,25390,12,25,14,0.641534,0.142857,0.451613,27468,13,26,12,0.132275,0.076923,0.419355,21031,10,17,7,0.075838,0.300000,0.322581,16773,8,12,5,0.050265,0.375000,0.258065,21130,10,20,10,0.833333,0.015873,0.322581,19082,9,20,10,0.526455,0.100000,0.322581,10625,5,12,1,0.197411,0.830645,0.190476,10592,5,11,0,0.179374,1.000000,0.174603,6339,3,6,3,0.833333,0.015873,0.096774,
296,25454,12,27,14,0.559524,0.142857,0.451613,27437,13,25,13,0.833333,0.053724,0.419355,21031,10,17,7,0.075838,0.300000,0.322581,16773,8,12,5,0.050265,0.375000,0.258065,21131,10,20,11,0.689498,0.105339,0.354839,19050,9,19,10,0.608466,0.100000,0.322581,10625,5,12,1,0.197411,0.830645,0.190476,10625,5,12,1,0.197411,0.830645,0.190476,6338,3,6,2,0.158730,0.333333,0.096774,
